Date,Amount,Description
2021-10-7,65340,'Adipisicing tempor sunt.'
2021-10-7,91130,'Aliqua elit sit ipsum do in eu minim veniam sint cupidatat deserunt cupidatat.'
2021-10-7,94280,'Eiusmod sit occaecat ipsum commodo labore ullamco aliquip do qui.'
2021-10-7,4640,'Mollit sunt incididunt dolor culpa excepteur ad duis Lorem commodo proident eiusmod.'
2021-10-7,48580,'Eu nulla veniam commodo aute.'
2021-10-7,98170,'Commodo incididunt nulla dolore Lorem id elit anim sint exercitation proident.'
2021-10-7,50050,'Esse velit labore dolor ullamco et excepteur cillum duis.'
2021-10-7,649.4,'Sint nulla anim in.'
2021-10-7,17870,'Consequat est quis reprehenderit sit excepteur velit id consequat deserunt culpa eu cupidatat.'
2021-10-7,71600,'Irure laborum et duis deserunt et id aute nisi aute.'
2021-10-7,12660,'Laborum deserunt nulla nisi ex elit et commodo quis dolore.'
2021-10-7,68930,"'Sit amet dolor, '"
2021-10-7,52760,'Do reprehenderit sunt ad adipisicing aliquip.'
2021-10-7,70440,'Anim sit eiusmod labore reprehenderit dolore ad ad consectetur ad ea minim.'
2021-10-7,40050,'Sunt sunt sunt esse ea sint commodo nostrud.'
2021-10-7,13520,'Duis consequat consectetur occaecat.'
2021-10-7,61140,'Mollit pariatur sit id do eiusmod aliqua elit ad consectetur ex proident in consequat.'
2021-10-7,36230,'Cillum aliquip aliquip id ex magna cillum eu minim cupidatat quis.'
2021-10-7,27640,'Magna Lorem officia velit proident consectetur esse consectetur incididunt eu voluptate voluptate non ex veniam.'
2021-10-7,95480,'Aliquip cillum incididunt labore dolor aute eu mollit eiusmod ad ex anim ex dolore.'
2021-10-7,28900,'Aliqua pariatur laborum reprehenderit.'
2021-10-7,980.7,"'Id culpa culpa a, ipisicing.'"
2021-10-7,54040,'Laboris esse ut non esse deserunt eiusmod.'
2021-10-7,57610,'Tempor elit mollit consectetur minim dolore quis minim aliquip ad culpa laboris sint ad veniam.'
2021-10-7,4130,"'Elit consequa,  duis.'"
2021-10-7,719.9,'Commodo non cillum anim laborum ea est labore excepteur qui et.'
2021-10-7,94390,'Eu magna et tempor laborum irure ullamco veniam quis ullamco sit tempor.'
2021-10-7,57740,'Velit consectetur eiusmod do do ad pariatur.'
2021-10-7,84420,'Sint voluptate et sit magna non quis culpa eiusmod culpa sint sint id deserunt.'
2021-10-7,54800,'Labore officia non ea ad nisi et occaecat aliqua Lorem esse aliquip occaecat sit velit.'
2021-10-7,689.1,'In ullamco laboris reprehenderit in deserunt sit qui aliquip est ullamco.'
2021-10-7,54490,'Aliqua minim duis est fugiat nisi ut deserunt do esse.'
2021-10-7,21910,'Eu cupidatat velit deserunt cillum in quis ut duis consequat.'
2021-10-7,52950,'Eu in duis sunt reprehenderit sint commodo aute dolore aliquip.'
2021-10-7,290,'Minim amet exercitation aute excepteur reprehenderit aute ex voluptate.'
2021-10-7,28310,'Et tempor fugiat cupidatat ut ea anim voluptate consectetur eu excepteur nostrud aute.'
2021-10-7,31550,'Exercitation exercitation dolore duis voluptate ad occaecat officia sit ea laboris excepteur consequat.'
2021-10-7,25060,'Esse fugiat officia nostrud laborum enim qui nisi ullamco quis amet occaecat excepteur nisi dolor.'
2021-10-7,70290,'Eiusmod est nisi ex ex esse sint aute nostrud.'
2021-10-7,67640,"'Duis sint ad magna , met tempor.'"
2021-10-7,13030,'Voluptate reprehenderit ex cupidatat reprehenderit est irure excepteur pariatur aliqua cillum anim ut ea.'
2021-10-7,85870,'Aute et ex.'
2021-10-7,72400,'Mollit veniam tempor est nulla anim consectetur quis officia labore.'
2021-10-7,14120,'Eiusmod adipisicing sit enim eu consectetur anim consequat aliquip incididunt cupidatat ex.'
2021-10-7,51320,'Culpa cupidatat ad dolor amet aliqua anim cupidatat.'
2021-10-7,94460,'Consectetur laboris reprehenderit excepteur laboris minim cupidatat officia nisi nulla cillum.'
2021-10-7,53500,"'Ea non duis nostrud elit v, luptate nostrud do.'"
2021-10-7,85720,'Duis non in duis irure occaecat proident veniam.'
2021-10-7,97410,'Elit ex occaecat consequat anim magna minim magna.'
2021-10-7,14580,'Reprehenderit et ullamco officia magna.'
2021-10-7,72640,'Tempor officia ullamco incididunt ut aliqua aute ea commodo deserunt sunt aute.'
2021-10-7,19400,'Aliquip dolore magna enim aliquip voluptate officia aliquip veniam ea aliqua.'
2021-10-7,8420,'Dolore tempor anim mollit minim ea duis sunt dolore.'
2021-10-7,36810,'Eiusmod exercitation laborum.'
2021-10-7,31630,'Mollit exercitation cillum eu exercitation cillum dolore laborum irure.'
2021-10-7,6390,'Est veniam anim.'
2021-10-7,5990,"'Minim cillum dolor labore incididunt fugiat ut ex, ipsum.'"
2021-10-7,49690,'Dolor sint sunt non Lorem eiusmod quis ut.'
2021-10-7,84630,'Excepteur sit veniam ad officia voluptate nulla.'
2021-11-7,68150,'Et minim anim duis ipsum culpa nisi quis consectetur velit dolor dolore officia occaecat consequat.'
2021-11-7,47390,'Cupidatat ea sint ea excepteur officia magna esse non cillum dolor et sit sit sit.'
2021-11-7,19950,'Ex cupidatat mollit enim adipisicing excepteur nisi do ex sunt anim.'
